# Summary statistics for SQM_MacLeish
# Description of columns (CSV file):
# Col 1: Date
# Col 2: Total measures
# Col 3: Number of Best NSB measures
# Col 4: Median of best N NSBs (mag/arcsec2)
# Col 5: Err in the median of best N NSBs (mag/arcsec2)
# Col 6: Window size for the smoothing function
# Col 7: Mean of Abs diff of NSBs data - fourier model (mag/arcsec2)
# Col 8: Min Temp (C) between astronomical twilights
# Col 9: Max Temp (C) between astronomical twilights

2024-06-10;4602;185;15.4200;0.0619;185;0.2221;19.0;19.3
2024-06-11;4565;184;15.4500;0.0552;184;0.1925;19.6;19.9
2024-06-14;1523;62;14.6600;0.0031;62;0.1701;19.9;20.3
2024-06-15;1524;62;14.6800;0.1700;62;0.2008;19.6;19.9
2024-06-16;1518;62;14.6700;0.2242;62;0.2082;19.6;19.9
2024-06-17;1518;62;15.3800;0.0053;62;0.1905;19.9;20.3
2024-06-18;1512;61;11.5000;0.0006;61;0.0080;20.3;20.9
2024-06-19;1512;61;15.2300;0.0017;61;0.0665;20.3;20.9
2024-06-20;3024;122;15.5100;0.0007;122;0.0592;20.6;20.9
2024-06-21;3023;122;15.9300;0.0007;122;0.0640;20.3;20.9
2024-06-22;3036;122;15.8900;0.0006;122;0.0640;19.9;20.3
2024-06-23;3036;122;15.8900;0.0007;122;0.0644;19.9;20.3
2024-06-24;3036;122;15.4600;0.0017;122;0.0533;19.9;20.3
2024-06-25;3047;123;11.5000;0.0000;123;0.0032;20.3;20.9
2024-06-27;3060;123;15.6400;0.0008;123;0.1285;19.9;20.6
